label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.014448514448514449,0.7746478873239436,0.0,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007356368887221293,0.9927872230808862,0.0,0.0005151983513652757,0.0015455950540958269,0.0015455950540958269,0.0010303967027305513,0.0,0.0005151983513652757,0.0,0.0020607934054611026,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03069293660367243,0.07860262008733625,0.09170305676855896,0.08296943231441048,0.13973799126637554,0.11353711790393013,0.0611353711790393,0.013100436681222707,0.0611353711790393,0.034934497816593885,0.3231441048034934,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0143773501437735,0.7692307692307693,0.0,0.015384615384615385,0.046153846153846156,0.06153846153846154,0.03076923076923077,0.0,0.015384615384615385,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015496125968507872,0.7580645161290323,0.0,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.03225806451612903,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03316653089724194,0.08771929824561403,0.08070175438596491,0.0912280701754386,0.12982456140350876,0.11578947368421053,0.05964912280701754,0.021052631578947368,0.07017543859649122,0.03508771929824561,0.3087719298245614,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03706343549536707,0.09340659340659341,0.06868131868131869,0.08791208791208792,0.11813186813186813,0.13186813186813187,0.12087912087912088,0.11538461538461539,0.0521978021978022,0.04395604395604396,0.16758241758241757,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03942828979793001,0.08125,0.08125,0.075,0.19375,0.1,0.05625,0.01875,0.04375,0.03125,0.31875,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004685212298682284,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.012977649603460706,0.7777777777777778,0.0,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.029910428662827896,0.07754010695187166,0.053475935828877004,0.10695187165775401,0.12834224598930483,0.13368983957219252,0.13368983957219252,0.0962566844919786,0.06684491978609626,0.0374331550802139,0.1657754010695187,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008142605633802816,0.1891891891891892,0.13513513513513514,0.2972972972972973,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03709798055347793,0.09274193548387097,0.06048387096774194,0.08870967741935484,0.10080645161290322,0.125,0.125,0.10887096774193548,0.06854838709677419,0.04838709677419355,0.1814516129032258,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028221040189125295,0.09947643979057591,0.06806282722513089,0.1099476439790576,0.14136125654450263,0.07853403141361257,0.05759162303664921,0.015706806282722512,0.06282722513089005,0.04712041884816754,0.3193717277486911,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026861702127659575,0.09900990099009901,0.07425742574257425,0.13861386138613863,0.10396039603960396,0.06435643564356436,0.07920792079207921,0.039603960396039604,0.0594059405940594,0.0594059405940594,0.28217821782178215,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.018440145102781136,0.07868852459016394,0.08196721311475409,0.08852459016393442,0.12786885245901639,0.12131147540983607,0.06229508196721312,0.019672131147540985,0.05573770491803279,0.03934426229508197,0.32459016393442625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0002816014842054697,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03678678678678678,0.09387755102040816,0.05714285714285714,0.08163265306122448,0.10612244897959183,0.12653061224489795,0.12653061224489795,0.11020408163265306,0.06938775510204082,0.04897959183673469,0.17959183673469387,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.010351377018043685,0.8440366972477065,0.01834862385321101,0.009174311926605505,0.027522935779816515,0.027522935779816515,0.01834862385321101,0.0,0.009174311926605505,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019873785998397727,0.10443187175860444,0.08958038661008957,0.09005186232909006,0.09264497878359264,0.10843941537010844,0.052805280528052806,0.04691183404054691,0.050447901933050446,0.05186232909005186,0.3128241395568128,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003868865811443698,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.031004366812227076,0.07042253521126761,0.08450704225352113,0.08450704225352113,0.13732394366197184,0.1267605633802817,0.05985915492957746,0.02112676056338028,0.06338028169014084,0.045774647887323945,0.30633802816901406,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002634433596776693,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02969814995131451,0.10655737704918032,0.04918032786885246,0.1557377049180328,0.10655737704918032,0.09016393442622951,0.04918032786885246,0.01639344262295082,0.09016393442622951,0.05737704918032787,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030875088214537758,0.08285714285714285,0.08285714285714285,0.10571428571428572,0.13428571428571429,0.11142857142857143,0.07142857142857142,0.011428571428571429,0.06285714285714286,0.03428571428571429,0.3028571428571429,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.040268456375838924,0.07051282051282051,0.08974358974358974,0.09615384615384616,0.1282051282051282,0.14102564102564102,0.057692307692307696,0.0,0.05128205128205128,0.05128205128205128,0.3141025641025641,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03222952477249747,0.08235294117647059,0.08627450980392157,0.09019607843137255,0.14901960784313725,0.12941176470588237,0.050980392156862744,0.011764705882352941,0.06666666666666667,0.043137254901960784,0.2901960784313726,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03782274947662247,0.0959409594095941,0.08856088560885608,0.15867158671586715,0.08856088560885608,0.06642066420664207,0.06642066420664207,0.03690036900369004,0.05166051660516605,0.05166051660516605,0.2952029520295203,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0021560436598841125,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04125,0.06818181818181818,0.07196969696969698,0.10606060606060606,0.16287878787878787,0.11363636363636363,0.14015151515151514,0.07954545454545454,0.045454545454545456,0.03787878787878788,0.17424242424242425,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03414071510957324,0.060810810810810814,0.10810810810810811,0.0945945945945946,0.13513513513513514,0.14189189189189189,0.060810810810810814,0.006756756756756757,0.05405405405405406,0.02702702702702703,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02787293677981937,0.10335195530726257,0.06983240223463687,0.1452513966480447,0.10614525139664804,0.0782122905027933,0.055865921787709494,0.04748603351955307,0.0446927374301676,0.06983240223463687,0.27932960893854747,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040014774686037924,0.08307692307692308,0.05846153846153846,0.1076923076923077,0.12307692307692308,0.12615384615384614,0.12,0.11076923076923077,0.052307692307692305,0.04923076923076923,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02795739825028528,0.11564625850340136,0.05442176870748299,0.1360544217687075,0.11564625850340136,0.08163265306122448,0.047619047619047616,0.02040816326530612,0.07482993197278912,0.07482993197278912,0.2789115646258503,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011143911439114392,0.8940397350993378,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.0,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0024884907303720292,0.1,0.05,0.05,0.15,0.25,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0057162071284465365,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007642166779051472,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.036862408915559364,0.09689922480620156,0.06201550387596899,0.07751937984496124,0.10852713178294573,0.12403100775193798,0.12790697674418605,0.10465116279069768,0.06976744186046512,0.050387596899224806,0.17829457364341086,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020530476919153277,0.06832298136645963,0.09937888198757763,0.08695652173913043,0.14285714285714285,0.13043478260869565,0.062111801242236024,0.012422360248447204,0.049689440993788817,0.018633540372670808,0.32919254658385094,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.035638070849338455,0.08982035928143713,0.08982035928143713,0.08982035928143713,0.1377245508982036,0.1377245508982036,0.05389221556886228,0.011976047904191617,0.04790419161676647,0.023952095808383235,0.31736526946107785,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0017057569296375266,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04013015184381779,0.08108108108108109,0.08783783783783784,0.08783783783783784,0.1554054054054054,0.14189189189189189,0.05405405405405406,0.006756756756756757,0.0472972972972973,0.02027027027027027,0.31756756756756754,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0033855268726195515,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009312753298266793,0.8611111111111112,0.009259259259259259,0.009259259259259259,0.027777777777777776,0.027777777777777776,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03197797543413808,0.06622516556291391,0.10596026490066225,0.08609271523178808,0.11920529801324503,0.152317880794702,0.06622516556291391,0.006622516556291391,0.052980132450331126,0.026490066225165563,0.31788079470198677,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03777199945257972,0.09420289855072464,0.057971014492753624,0.08695652173913043,0.10869565217391304,0.12318840579710146,0.13043478260869565,0.10869565217391304,0.06521739130434782,0.03985507246376811,0.18478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.044519901905300883,0.11016949152542373,0.059322033898305086,0.15254237288135594,0.1016949152542373,0.07627118644067797,0.07203389830508475,0.0423728813559322,0.06779661016949153,0.06779661016949153,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005009392611145898,0.125,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03687603058012292,0.09349593495934959,0.056910569105691054,0.08943089430894309,0.10975609756097561,0.11382113821138211,0.12601626016260162,0.10975609756097561,0.07317073170731707,0.044715447154471545,0.18292682926829268,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03784551795401705,0.09215017064846416,0.05802047781569966,0.08873720136518772,0.11262798634812286,0.10921501706484642,0.1296928327645051,0.11604095563139932,0.06484641638225255,0.040955631399317405,0.18771331058020477,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0045662100456621,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03796041092458031,0.0891089108910891,0.066006600660066,0.07260726072607261,0.12871287128712872,0.1188118811881188,0.132013201320132,0.11221122112211221,0.06930693069306931,0.0462046204620462,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0379542395693136,0.09574468085106383,0.06028368794326241,0.08865248226950355,0.11702127659574468,0.12056737588652482,0.12411347517730496,0.10638297872340426,0.07092198581560284,0.0425531914893617,0.17375886524822695,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039281934380851584,0.08704663212435233,0.06632124352331606,0.11813471502590674,0.11295336787564766,0.11709844559585492,0.12124352331606218,0.12435233160621761,0.058031088082901555,0.058031088082901555,0.13678756476683937,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0026845637583892616,0.1,0.05,0.05,0.15,0.2,0.1,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03761904761904762,0.06962025316455696,0.0949367088607595,0.06962025316455696,0.14556962025316456,0.14556962025316456,0.056962025316455694,0.0,0.06329113924050633,0.02531645569620253,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04317127294734718,0.10747663551401869,0.07476635514018691,0.1542056074766355,0.08878504672897196,0.08411214953271028,0.07009345794392523,0.037383177570093455,0.04672897196261682,0.0794392523364486,0.2570093457943925,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0194572416036141,0.10249816311535635,0.09423218221895666,0.09276267450404115,0.09313005143277002,0.10764144011756062,0.052351212343864806,0.0494121969140338,0.05051432770022043,0.05033063923585599,0.3071271124173402,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02201043793964148,0.061855670103092786,0.0979381443298969,0.10309278350515463,0.14948453608247422,0.12371134020618557,0.061855670103092786,0.005154639175257732,0.061855670103092786,0.030927835051546393,0.30412371134020616,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04386422976501306,0.10714285714285714,0.07142857142857142,0.16666666666666666,0.08928571428571429,0.05357142857142857,0.08333333333333333,0.03571428571428571,0.05952380952380952,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002972209838014564,0.1,0.05,0.05,0.2,0.15,0.1,0.05,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.038443340430565416,0.09538461538461539,0.06461538461538462,0.09846153846153846,0.12,0.11384615384615385,0.11384615384615385,0.10153846153846154,0.06153846153846154,0.06153846153846154,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04241071428571429,0.07894736842105263,0.05263157894736842,0.18421052631578946,0.18421052631578946,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05965021861336665,0.08376963350785341,0.07853403141361257,0.1099476439790576,0.13612565445026178,0.09947643979057591,0.13612565445026178,0.06806282722513089,0.05235602094240838,0.05235602094240838,0.18324607329842932,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04552590266875981,0.10919540229885058,0.06321839080459771,0.16666666666666666,0.09195402298850575,0.06321839080459771,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.06896551724137931,0.26436781609195403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004944375772558714,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03829690661858803,0.07415637860082304,0.07160493827160494,0.12411522633744856,0.1357201646090535,0.11835390946502057,0.12641975308641976,0.11094650205761317,0.057695473251028806,0.06016460905349794,0.12082304526748971,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.02654867256637168,0.07807807807807808,0.07207207207207207,0.0960960960960961,0.12012012012012012,0.1021021021021021,0.14114114114114115,0.11411411411411411,0.06306306306306306,0.04504504504504504,0.16816816816816818,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00855431993156544,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.1,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02030492765927341,0.11224489795918367,0.09283225485316078,0.08760577401692385,0.09183673469387756,0.10477849676455948,0.04902936784469886,0.04753608760577402,0.047038327526132406,0.056495769039323046,0.31060228969636633,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030947170990934667,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.13131313131313133,0.13131313131313133,0.09090909090909091,0.050505050505050504,0.06060606060606061,0.04040404040404041,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03913405495420483,0.08019639934533551,0.06710310965630115,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.11292962356792144,0.13747954173486088,0.08019639934533551,0.058919803600654665,0.12274959083469722,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011190817790530846,0.20512820512820512,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008901322482197355,0.14285714285714285,0.14285714285714285,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02792482795129698,0.061611374407582936,0.08530805687203792,0.09004739336492891,0.13270142180094788,0.13744075829383887,0.052132701421800945,0.018957345971563982,0.06635071090047394,0.02843601895734597,0.32701421800947866,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03671641791044776,0.09349593495934959,0.056910569105691054,0.08130081300813008,0.10975609756097561,0.12195121951219512,0.12601626016260162,0.10975609756097561,0.06910569105691057,0.04878048780487805,0.18292682926829268,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002180399357355979,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.026691100310732213,0.07761194029850746,0.07164179104477612,0.09850746268656717,0.11940298507462686,0.10149253731343283,0.14029850746268657,0.11343283582089553,0.0626865671641791,0.04477611940298507,0.1701492537313433,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.003777051857901184,0.16216216216216217,0.21621621621621623,0.24324324324324326,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.055495103373231776,0.0784313725490196,0.09803921568627451,0.10784313725490197,0.1323529411764706,0.08823529411764706,0.13725490196078433,0.06862745098039216,0.049019607843137254,0.0392156862745098,0.20098039215686275,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.06155488347269169,0.0838150289017341,0.09826589595375723,0.09826589595375723,0.13872832369942195,0.10404624277456648,0.10982658959537572,0.07514450867052024,0.046242774566473986,0.06069364161849711,0.18497109826589594,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04638507385332988,0.11173184357541899,0.0670391061452514,0.16759776536312848,0.09497206703910614,0.07262569832402235,0.07262569832402235,0.0335195530726257,0.05027932960893855,0.07262569832402235,0.2569832402234637,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04002148804727371,0.06711409395973154,0.09395973154362416,0.087248322147651,0.1342281879194631,0.1476510067114094,0.053691275167785234,0.013422818791946308,0.053691275167785234,0.020134228187919462,0.3288590604026846,0.0,0.0,0.0,0.0,0.0,0.0
